  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01
  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01
  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01
 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01
  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14  0.1110E-14 -0.1110E-14
  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01
 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01
 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01
  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01
  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15  0.3331E-15 -0.3331E-15
 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01
  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01
  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01
 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01
  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15  0.2220E-15 -0.2220E-15
  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01
 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01
 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01 -0.1176E+01  0.1176E+01
  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01  0.1902E+01 -0.1902E+01
