  0.0000E+00 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01  0.2220E-14 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01 -0.6661E-15 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01  0.4441E-15 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01
  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01 -0.6661E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.2220E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01
  0.0000E+00  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.1443E-14  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01  0.4441E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.4441E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01
  0.0000E+00 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.1443E-14 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01 -0.4441E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.4441E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01
  0.0000E+00 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.6106E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01 -0.2220E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.1110E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01
  0.0000E+00  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01 -0.1998E-14  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01  0.1110E-14  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01 -0.6661E-15  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01
  0.0000E+00 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.6106E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01 -0.3331E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.1110E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01
  0.0000E+00 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.1443E-14 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01 -0.4441E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.4441E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01
  0.0000E+00  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.1665E-14  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01  0.4441E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.2220E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01
  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01 -0.6661E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.1110E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01
  0.0000E+00 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01  0.2220E-14 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01 -0.6661E-15 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01  0.2220E-15 -0.3804E+01 -0.2351E+01  0.2351E+01  0.3804E+01
  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01 -0.7216E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.2220E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01
  0.0000E+00  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.1665E-14  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01  0.4441E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.2220E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01
  0.0000E+00 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.1665E-14 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01 -0.6661E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.2220E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01
  0.0000E+00 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.7216E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01 -0.1110E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.1110E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01
  0.0000E+00  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01 -0.2220E-14  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01  0.8882E-15  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01 -0.4441E-15  0.3804E+01  0.2351E+01 -0.2351E+01 -0.3804E+01
  0.0000E+00 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.6106E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01 -0.2220E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01  0.1110E-15 -0.1176E+01 -0.7265E+00  0.7265E+00  0.1176E+01
  0.0000E+00 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.1665E-14 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01 -0.6661E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01  0.4441E-15 -0.3078E+01 -0.1902E+01  0.1902E+01  0.3078E+01
  0.0000E+00  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01 -0.1443E-14  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01  0.2220E-15  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01  0.0000E+00  0.3078E+01  0.1902E+01 -0.1902E+01 -0.3078E+01
  0.0000E+00  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01 -0.6661E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01  0.1110E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01 -0.1110E-15  0.1176E+01  0.7265E+00 -0.7265E+00 -0.1176E+01
